Chromosome	PeakStart	PeakEnd	Distance	GeneStart	GeneEnd	ClosestTSS_ID	Symbol	Strand
chrNC_006068.1	1364270	1364680	-2031	1366506	1370348	YALI0_B09991g		+
chrNC_006068.1	1364960	1365376	-1338	1366506	1370348	YALI0_B09991g		+
chrNC_006068.1	1373438	1373760	-2662	1376261	1377956	YALI0_B10021g		+
chrNC_006068.1	1375728	1376116	-339	1376261	1377956	YALI0_B10021g		+
chrNC_006068.1	1459942	1461350	931	1460016	1461577	YALI0_B10736g		-
chrNC_006068.1	1522979	1523284	974	1522756	1524106	YALI0_B11330g		-
chrNC_006068.1	1564428	1564809	3962	1560656	1563365	YALI0_B11594g		+
chrNC_006068.1	1623873	1624435	-657	1624811	1628726	YALI0_B12188g		+
chrNC_006068.1	1657990	1658303	2032	1659078	1660179	YALI0_B12430g		-
chrNC_006068.1	1743015	1743264	-2308	1745448	1745519	YALI0_B13024r		+
chrNC_006068.1	1752423	1753388	-4157	1746588	1748748	YALI0_B13046g		-
chrNC_006068.1	1763983	1764498	-1076	1761052	1763164	YALI0_B13112g		-
chrNC_006068.1	1800155	1800541	-509	1798561	1799839	YALI0_B13354g		-
chrNC_006068.1	1927817	1928210	-1099	1925642	1926914	YALI0_B14487g		-
chrNC_006068.1	2023077	2023560	-47	2023366	2025282	YALI0_B15180g		+
chrNC_006068.1	2067445	2068193	-899	2068718	2070920	YALI0_B15598g		+
chrNC_006068.1	2110304	2111243	-1338	2107254	2109435	YALI0_B15906g		-
chrNC_006068.1	2154171	2154452	160	2154400	2154472	YALI0_B16346r		-
chrNC_006068.1	2174982	2175593	-1019	2176307	2178041	YALI0_B16522g		+
chrNC_006068.1	2248522	2248781	-310	2247414	2248341	YALI0_B17050g		-
chrNC_006068.1	2296307	2296584	-722	2297168	2299130	YALI0_B17556g		+
chrNC_006068.1	2306695	2307250	814	2305219	2307787	YALI0_B17666g		-
chrNC_006068.1	2322565	2323916	-901	2324142	2325723	YALI0_B17776g		+
chrNC_006068.1	2390109	2390479	-2062	2392356	2393904	YALI0_B18282g		+
chrNC_006068.1	2391783	2392290	-319	2392356	2393904	YALI0_B18282g		+
chrNC_006068.1	2497743	2498063	-615	2494483	2497288	YALI0_B18964g		-
chrNC_006068.1	2502134	2502473	-2794	2505098	2506763	YALI0_B18986g		+
chrNC_006068.1	2503528	2504996	-836	2505098	2506763	YALI0_B18986g		+
chrNC_006068.1	2550545	2551195	329	2550541	2550625	YALI0_B19272r		+
chrNC_006068.1	2554634	2555567	-2281	2551457	2552819	YALI0_B19316g		-
chrNC_006068.1	2556897	2557408	-359	2557512	2559231	YALI0_B19338g		+
chrNC_006068.1	2612146	2613015	-523	2610248	2612057	YALI0_B19800g		-
chrNC_006068.1	2613742	2614192	-1910	2610248	2612057	YALI0_B19800g		-
chrNC_006068.1	2632818	2633923	-183	2626286	2633187	YALI0_B19998g		-
chrNC_006068.1	2732827	2733377	637	2732465	2734193	YALI0_B20746g		+
chrNC_006068.1	2791653	2793406	1221	2792140	2793751	YALI0_B21318g		-
chrNC_006068.1	2793743	2794544	-392	2792140	2793751	YALI0_B21318g		-
chrNC_006068.1	2794951	2795555	-1502	2792140	2793751	YALI0_B21318g		-
chrNC_006068.1	2795807	2796284	-2294	2792140	2793751	YALI0_B21318g		-
chrNC_006068.1	2887552	2888104	-406	2884671	2887422	YALI0_B22066g		-
chrNC_006068.1	2906955	2907855	2728	2904677	2905280	YALI0_B22154g		+
chrNC_006068.1	2933575	2933922	-684	2934433	2936474	YALI0_B22308g		+
chrNC_006068.1	2945127	2945411	-459	2945728	2947177	YALI0_B22440g		+
chrNC_006068.1	3050290	3050695	-334	3050827	3051673	YALI0_B23452g		+
chrNC_006068.1	3051164	3051684	597	3050827	3051673	YALI0_B23452g		+
chrNC_006068.1	3058598	3060254	251	3059311	3059677	YALI0_B23496g		-
chrNC_006068.1	3065784	3066077	-6253	3059311	3059677	YALI0_B23496g		-
chrNC_006069.1	144	499	7984	8187	8306	YALI0_C00099r		-
chrNC_006069.1	5964	6788	1930	8187	8306	YALI0_C00099r		-
chrNC_006069.1	27001	31376	692	27370	29881	YALI0_C00253g		-
chrNC_006069.1	82608	82992	-681	83481	84180	YALI0_C00649g		+
chrNC_006069.1	111716	112120	-214	112132	113668	YALI0_C00847g		+
chrNC_006069.1	129384	130783	-1123	126221	128960	YALI0_C00913g		-
chrNC_006069.1	182674	183920	-1520	181039	181777	YALI0_C01331g		-
chrNC_006069.1	295702	296090	-4881	289380	291015	YALI0_C02211g		-
chrNC_006069.1	307300	307608	3223	304231	304906	YALI0_C02233g		+
chrNC_006069.1	364800	365934	-2622	367989	369660	YALI0_C02629g		+
chrNC_006069.1	401576	402092	-1873	403707	404577	YALI0_C02981g		+
chrNC_006069.1	458438	464700	1101	460468	464371	YALI0_C03498g		+
chrNC_006069.1	474796	475127	-2364	471115	472597	YALI0_C03564g		-
chrNC_006069.1	518896	519512	-780	516585	518424	YALI0_C03894g		-
chrNC_006069.1	636384	637365	-521	637396	638221	YALI0_C04884g		+
chrNC_006069.1	640400	640806	-21	639585	640582	YALI0_C04906g		-
chrNC_006069.1	679226	679825	-1935	676237	677590	YALI0_C05324g		-
chrNC_006069.1	700060	700324	368	699508	700560	YALI0_C05500g		-
chrNC_006069.1	703397	704413	-520	701954	703385	YALI0_C05511g		-
chrNC_006069.1	728770	729245	986	729325	729994	YALI0_C05687g		-
chrNC_006069.1	732953	733232	-3098	729325	729994	YALI0_C05687g		-
chrNC_006069.1	740817	741226	-777	739029	740244	YALI0_C05731g		-
chrNC_006069.1	762385	762733	-780	760927	761779	YALI0_C05929g		-
chrNC_006069.1	764934	766026	1111	764369	765818	YALI0_C05951g		+
chrNC_006069.1	770099	770360	-2446	772676	775565	YALI0_C05995g		+
chrNC_006069.1	822482	823255	-509	821570	822359	YALI0_C06325g		-
chrNC_006069.1	861932	862630	-1273	858993	861008	YALI0_C06460g		-
chrNC_006069.1	931622	931872	-384	930289	931363	YALI0_C06952g		-
chrNC_006069.1	932591	933622	-1740	934847	936713	YALI0_C06974g		+
chrNC_006069.1	940998	941326	-911	942073	943894	YALI0_C07040g		+
chrNC_006069.1	1033003	1033379	-936	1034127	1035915	YALI0_C07821g		+
chrNC_006069.1	1080184	1080798	-5314	1074385	1075177	YALI0_C08118g		-
chrNC_006069.1	1103370	1103697	-471	1101676	1103062	YALI0_C08228g		-
chrNC_006069.1	1120879	1121341	4083	1117027	1118020	YALI0_C08305g		+
chrNC_006069.1	1124254	1124887	-3545	1128116	1130060	YALI0_C08327g		+
chrNC_006069.1	1127035	1127534	-831	1128116	1130060	YALI0_C08327g		+
chrNC_006069.1	1242114	1244135	708	1242328	1243833	YALI0_C09141g		-
chrNC_006069.1	1245179	1245660	-1586	1242328	1243833	YALI0_C09141g		-
chrNC_006069.1	1245992	1246639	-2482	1242328	1243833	YALI0_C09141g		-
chrNC_006069.1	1322198	1322449	-1893	1319659	1320430	YALI0_C09658g		-
chrNC_006069.1	1364745	1365005	1469	1363406	1365686	YALI0_C09933g		+
chrNC_006069.1	1372856	1373167	-3564	1376576	1378166	YALI0_C10010g		+
chrNC_006069.1	1374301	1376500	-1175	1376576	1378166	YALI0_C10010g		+
chrNC_006069.1	1413951	1415452	-1443	1416145	1417483	YALI0_C10208g		+
chrNC_006069.1	1433849	1434116	4908	1429074	1429704	YALI0_C10274g		+
chrNC_006069.1	1501061	1507335	1109	1501404	1505307	YALI0_C10868g		-
chrNC_006069.1	1538281	1539112	1331	1536683	1540028	YALI0_C11165g		-
chrNC_006069.1	1544150	1544594	445	1543927	1544046	YALI0_C11198r		+
chrNC_006069.1	1562180	1562613	806	1561370	1563203	YALI0_C11341g		-
chrNC_006069.1	1564496	1564823	-1456	1561370	1563203	YALI0_C11341g		-
chrNC_006069.1	1566819	1567116	-3764	1561370	1563203	YALI0_C11341g		-
chrNC_006069.1	1641334	1641802	-475	1640343	1641093	YALI0_C11880g		-
chrNC_006069.1	1663348	1664020	-457	1664141	1664666	YALI0_C12034g		+
chrNC_006069.1	1692765	1693261	-2298	1695311	1696634	YALI0_C12232g		+
chrNC_006069.1	1715320	1716255	4403	1718568	1720191	YALI0_C12342g		-
chrNC_006069.1	1718066	1718333	1991	1718568	1720191	YALI0_C12342g		-
chrNC_006069.1	1724714	1725005	515	1724344	1725714	YALI0_C12364g		+
chrNC_006069.1	1821385	1822250	-479	1820141	1821338	YALI0_C13178g		-
chrNC_006069.1	1828418	1829112	-527	1827050	1828238	YALI0_C13244g		-
chrNC_006069.1	1848765	1849162	-1627	1845800	1847336	YALI0_C13420g		-
chrNC_006069.1	1886685	1887048	-110	1885928	1886756	YALI0_C13728g		-
chrNC_006069.1	1888508	1889422	-590	1889555	1890755	YALI0_C13750g		+
chrNC_006069.1	1896776	1897602	-5288	1902477	1902551	YALI0_C13772r		+
chrNC_006069.1	1905475	1905773	-483	1906107	1907229	YALI0_C13794g		+
chrNC_006069.1	2028992	2029849	-719	2030140	2030635	YALI0_C14762g		+
chrNC_006069.1	2084420	2084735	-897	2085475	2086384	YALI0_C15026g		+
chrNC_006069.1	2085244	2085511	-97	2085475	2086384	YALI0_C15026g		+
chrNC_006069.1	2098243	2098621	-186	2097379	2098246	YALI0_C15092g		-
chrNC_006069.1	2101967	2102321	1474	2102559	2103618	YALI0_C15114g		-
chrNC_006069.1	2112017	2112529	2879	2109394	2110933	YALI0_C15136g		+
chrNC_006069.1	2191436	2191807	-3401	2186684	2188220	YALI0_C15554g		-
chrNC_006069.1	2193169	2193514	-5121	2186684	2188220	YALI0_C15554g		-
chrNC_006069.1	2201431	2201683	-261	2201818	2202816	YALI0_C15576g		+
chrNC_006069.1	2211460	2211873	9848	2201818	2202816	YALI0_C15576g		+
chrNC_006069.1	2242469	2242956	959	2241753	2241903	YALI0_C15785g		+
chrNC_006069.1	2267039	2267535	2085	2265202	2265499	YALI0_C15917g		+
chrNC_006069.1	2268531	2268965	1573	2269187	2270321	YALI0_C15939g		-
chrNC_006069.1	2520913	2521463	-463	2518709	2520725	YALI0_C18315g		-
chrNC_006069.1	2608029	2608317	842	2607331	2607781	YALI0_C19107g		+
chrNC_006069.1	2633538	2639826	1085	2633864	2637767	YALI0_C19305g		-
chrNC_006069.1	2661646	2661949	-737	2659920	2661060	YALI0_C19602g		-
chrNC_006069.1	2689654	2690098	-457	2690333	2691284	YALI0_C19844g		+
chrNC_006069.1	2693986	2700290	1080	2694315	2698218	YALI0_C19888g		-
chrNC_006069.1	2732913	2733220	570	2733325	2733637	YALI0_C20229g		-
chrNC_006069.1	2809910	2810215	-1110	2811173	2812328	YALI0_C20977g		+
chrNC_006069.1	2843668	2844019	-278	2843031	2843565	YALI0_C21252g		-
chrNC_006069.1	2857330	2857765	-2186	2859734	2860859	YALI0_C21362g		+
chrNC_006069.1	2893677	2895029	-1077	2895430	2897125	YALI0_C21582g		+
chrNC_006069.1	2941707	2941978	-755	2940367	2941087	YALI0_C22000g		-
chrNC_006069.1	3068949	3069404	-2407	3065429	3066769	YALI0_C22858g		-
chrNC_006069.1	3073226	3073603	-489	3073904	3076247	YALI0_C22924g		+
chrNC_006069.1	3193379	3193874	-827	3192040	3192799	YALI0_C23837g		-
chrNC_006069.1	3194317	3195095	-1907	3192040	3192799	YALI0_C23837g		-
chrNC_006069.1	3208359	3208640	-1016	3209516	3212918	YALI0_C23969g		+
chrNC_006069.1	3209009	3209317	-353	3209516	3212918	YALI0_C23969g		+
chrNC_006069.1	3221627	3221909	-2457	3224225	3228070	YALI0_C24101g		+
chrNC_006069.1	3222274	3222979	-1598	3224225	3228070	YALI0_C24101g		+
chrNC_006069.1	3237838	3238985	-516	3238928	3239828	YALI0_C24255g		+
chrNC_006069.1	3239292	3240033	-728	3240391	3241369	YALI0_C24277g		+
chrNC_006069.1	3249916	3250281	-387	3245905	3249711	YALI0_C24354g		-
chrNC_006069.1	3264941	3265388	811	3264353	3264472	YALI0_C24442r		+
chrNC_006069.1	3272066	3272360	7860	3264353	3264472	YALI0_C24442r		+
chrNC_006070.1	595	1120	2189	2928	3047	YALI0_D00099r		-
chrNC_006070.1	67720	68141	-1656	62473	66274	YALI0_D00627g		-
chrNC_006070.1	94349	94604	-572	95049	97065	YALI0_D00891g		+
chrNC_006070.1	153296	153667	-1304	154786	157300	YALI0_D01353g		+
chrNC_006070.1	189510	189826	82	187604	189750	YALI0_D01573g		-
chrNC_006070.1	191095	191483	-1539	187604	189750	YALI0_D01573g		-
chrNC_006070.1	201532	202011	-543	200490	201228	YALI0_D01716g		-
chrNC_006070.1	267129	267436	-896	268179	270885	YALI0_D02299g		+
chrNC_006070.1	287755	292233	555	289439	293342	YALI0_D02431g		+
chrNC_006070.1	293005	293317	1152	293953	294313	YALI0_D02453g		-
chrNC_006070.1	300137	300423	-1343	296747	298937	YALI0_D02475g		-
chrNC_006070.1	314670	315000	-476	312958	314359	YALI0_D02585g		-
chrNC_006070.1	345069	345427	-3492	348740	350642	YALI0_D02761g		+
chrNC_006070.1	347110	347834	-1268	348740	350642	YALI0_D02761g		+
chrNC_006070.1	349894	350220	1317	348740	350642	YALI0_D02761g		+
chrNC_006070.1	352076	352666	3626	353420	355997	YALI0_D02783g		-
chrNC_006070.1	393565	395718	531	393976	395173	YALI0_D03135g		-
chrNC_006070.1	396394	397544	-1796	393976	395173	YALI0_D03135g		-
chrNC_006070.1	402607	402869	-1261	403999	407578	YALI0_D03179g		+
chrNC_006070.1	595707	595957	-389	593631	595443	YALI0_D04785g		-
chrNC_006070.1	597757	598026	-2448	593631	595443	YALI0_D04785g		-
chrNC_006070.1	598534	598785	-3216	593631	595443	YALI0_D04785g		-
chrNC_006070.1	599051	599357	-3761	593631	595443	YALI0_D04785g		-
chrNC_006070.1	608607	608912	791	607968	608087	YALI0_D04840r		+
chrNC_006070.1	611850	612197	-857	612881	614300	YALI0_D04851g		+
chrNC_006070.1	619739	620311	-460	615653	619565	YALI0_D04873g		-
chrNC_006070.1	622399	622871	439	622858	623074	YALI0_D04884g		-
chrNC_006070.1	623181	623506	-269	622858	623074	YALI0_D04884g		-
chrNC_006070.1	636898	637331	715	636957	637830	YALI0_D04983g		-
chrNC_006070.1	649491	649783	-197	646213	649440	YALI0_D05041g		-
chrNC_006070.1	651440	652019	-2289	646213	649440	YALI0_D05041g		-
chrNC_006070.1	652764	653013	-3448	646213	649440	YALI0_D05041g		-
chrNC_006070.1	759000	760174	-1381	760968	764871	YALI0_D05973g		+
chrNC_006070.1	760603	764088	1377	760968	764871	YALI0_D05973g		+
chrNC_006070.1	764354	765143	-1507	766256	768086	YALI0_D05995g		+
chrNC_006070.1	817271	817787	-359	816225	817170	YALI0_D06369g		-
chrNC_006070.1	856405	856798	-440	854916	856161	YALI0_D06688g		-
chrNC_006070.1	857203	857668	-1274	854916	856161	YALI0_D06688g		-
chrNC_006070.1	859485	859748	2730	861112	862347	YALI0_D06710g		-
chrNC_006070.1	930172	930470	-282	930603	931824	YALI0_D07304g		+
chrNC_006070.1	932758	933073	2312	930603	931824	YALI0_D07304g		+
chrNC_006070.1	940608	941562	-733	941818	943165	YALI0_D07370g		+
chrNC_006070.1	943050	943626	1520	941818	943165	YALI0_D07370g		+
chrNC_006070.1	945009	945298	-69	943422	945084	YALI0_D07392g		-
chrNC_006070.1	945554	945858	-622	943422	945084	YALI0_D07392g		-
chrNC_006070.1	946492	946899	-1611	943422	945084	YALI0_D07392g		-
chrNC_006070.1	956814	957115	-563	955096	956401	YALI0_D07480g		-
chrNC_006070.1	970945	972017	-505	970706	970976	YALI0_D07535g		-
chrNC_006070.1	975213	975683	-983	976431	977550	YALI0_D07546g		+
chrNC_006070.1	1110179	1110597	-960	1108884	1109428	YALI0_D08635g		-
chrNC_006070.1	1188301	1188634	4349	1184118	1185471	YALI0_D09317g		+
chrNC_006070.1	1192543	1193188	-313	1193179	1193470	YALI0_D09333g		+
chrNC_006070.1	1197068	1197507	-878	1198166	1200860	YALI0_D09361g		+
chrNC_006070.1	1211991	1212515	1033	1211220	1211339	YALI0_D09581r		+
chrNC_006070.1	1212975	1213243	-1340	1214449	1216135	YALI0_D09603g		+
chrNC_006070.1	1243894	1244163	-401	1244430	1246590	YALI0_D09823g		+
chrNC_006070.1	1256516	1257558	-609	1255378	1256428	YALI0_D09933g		-
chrNC_006070.1	1268217	1268492	-372	1268727	1270359	YALI0_D10021g		+
chrNC_006070.1	1271224	1271490	686	1270528	1272043	YALI0_D10043g		-
chrNC_006070.1	1272311	1273286	-755	1270528	1272043	YALI0_D10043g		-
chrNC_006070.1	1330483	1330854	-680	1328445	1329988	YALI0_D10659g		-
chrNC_006070.1	1331276	1331597	-1448	1328445	1329988	YALI0_D10659g		-
chrNC_006070.1	1453134	1453426	-430	1451320	1452850	YALI0_D11704g		-
chrNC_006070.1	1479322	1479642	-746	1480228	1481671	YALI0_D11924g		+
chrNC_006070.1	1495008	1495576	-3031	1498323	1499523	YALI0_D12078g		+
chrNC_006070.1	1497150	1497432	-1032	1498323	1499523	YALI0_D12078g		+
chrNC_006070.1	1498587	1499434	687	1498323	1499523	YALI0_D12078g		+
chrNC_006070.1	1621763	1622174	1301	1622400	1623270	YALI0_D13090g		-
chrNC_006070.1	1624715	1625614	251	1624913	1625579	YALI0_D13104g		+
chrNC_006070.1	1635301	1635840	-1138	1636709	1639313	YALI0_D13156g		+
chrNC_006070.1	1724848	1725206	-512	1722139	1724515	YALI0_D13904g		-
chrNC_006070.1	1746310	1746793	718	1745833	1746988	YALI0_D14300g		+
chrNC_006070.1	1807668	1808273	-518	1808489	1810460	YALI0_D14872g		+
chrNC_006070.1	1811343	1812560	-600	1812552	1813539	YALI0_D14894g		+
chrNC_006070.1	1813108	1815088	1546	1812552	1813539	YALI0_D14894g		+
chrNC_006070.1	1816021	1816776	-146	1813601	1816252	YALI0_D14916g		-
chrNC_006070.1	1917258	1918286	-540	1918312	1919353	YALI0_D15664g		+
chrNC_006070.1	1958231	1958544	2214	1956173	1956255	YALI0_D15884r		+
chrNC_006070.1	1959190	1959502	2486	1960857	1961832	YALI0_D15906g		-
chrNC_006070.1	1984744	1985154	7401	1977548	1979384	YALI0_D15972g		+
chrNC_006070.1	1985438	1985832	8087	1977548	1979384	YALI0_D15972g		+
chrNC_006070.1	2009909	2010377	228	2009915	2010034	YALI0_D16280r		+
chrNC_006070.1	2334851	2335245	-623	2335671	2337696	YALI0_D18634g		+
chrNC_006070.1	2347569	2349479	-1158	2349682	2353132	YALI0_D18678g		+
chrNC_006070.1	2511233	2511800	-1174	2512691	2514206	YALI0_D19866g		+
chrNC_006070.1	2551901	2555748	5712	2557830	2559537	YALI0_D20218g		-
chrNC_006070.1	2569780	2570136	-366	2570324	2571170	YALI0_D20306g		+
chrNC_006070.1	2571401	2571719	1236	2570324	2571170	YALI0_D20306g		+
chrNC_006070.1	2586909	2587272	-2309	2582962	2584781	YALI0_D20416g		-
chrNC_006070.1	2592075	2592370	2744	2589478	2591818	YALI0_D20438g		+
chrNC_006070.1	2921534	2921995	5324	2925367	2927089	YALI0_D22660g		-
chrNC_006070.1	2922279	2922881	4509	2925367	2927089	YALI0_D22660g		-
chrNC_006070.1	2927444	2927879	-572	2925367	2927089	YALI0_D22660g		-
chrNC_006070.1	2958717	2959293	846	2958159	2959395	YALI0_D22847g		+
chrNC_006070.1	3092687	3092952	-1519	3094339	3096541	YALI0_D23749g		+
chrNC_006070.1	3164998	3165508	-1034	3162425	3164219	YALI0_D24101g		-
chrNC_006070.1	3167100	3168026	-3344	3162425	3164219	YALI0_D24101g		-
chrNC_006070.1	3180706	3181335	-2294	3183315	3184278	YALI0_D24167g		+
chrNC_006070.1	3187330	3187638	-1477	3188961	3193098	YALI0_D24189g		+
